,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
50,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O3,duration,24.06925392150879,0
51,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Ofast,duration,23.38055968284607,0
52,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Ofast,duration,23.684924602508545,0
53,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Ofast,duration,22.47896647453308,0
54,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O2,duration,22.441270351409912,0
55,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O2,duration,24.663217782974243,0
56,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O2,duration,18.284677267074585,0
57,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Os,duration,23.729615449905396,0
58,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Os,duration,24.632282495498657,0
59,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Os,duration,22.611340522766113,0
60,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O1,duration,26.679365873336792,0
61,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O1,duration,19.99075222015381,0
62,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O1,duration,18.30698275566101,0
63,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Os,duration,20.016417503356934,0
64,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Os,duration,21.273276567459106,0
65,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Os,duration,19.815199851989746,0
66,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Os,duration,26.92996835708618,0
67,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Os,duration,24.096576690673828,0
68,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Os,duration,23.987377405166626,0
69,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Os,duration,28.674729585647583,0
70,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Os,duration,24.262623071670532,0
71,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Os,duration,21.08150601387024,0
72,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Ofast,duration,23.11100697517395,0
73,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Ofast,duration,23.667952060699463,0
74,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Ofast,duration,22.362438678741455,0
75,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Os,duration,23.95031476020813,0
76,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Os,duration,23.879568338394165,0
77,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Os,duration,22.499863147735596,0
78,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O3,duration,20.371270656585693,0
79,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O3,duration,23.667216300964355,0
80,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O3,duration,24.21197199821472,0
81,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O3,duration,21.517006397247314,0
82,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O3,duration,24.724971294403076,0
83,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O3,duration,24.087565422058105,0
84,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O0,duration,24.382267236709595,0
85,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O0,duration,24.927773475646973,0
86,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O0,duration,24.677902460098267,0
87,aws/eks/cpu,aws,eks,cpu,1,hpcg,sapphirerapids-O0,duration,30.620988130569458,0
88,aws/eks/cpu,aws,eks,cpu,1,hpcg,sapphirerapids-O0,duration,24.148414373397827,0
89,aws/eks/cpu,aws,eks,cpu,1,hpcg,sapphirerapids-O0,duration,24.378921031951904,0
90,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Og,duration,20.124191761016846,0
91,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Og,duration,24.08114218711853,0
92,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-Og,duration,23.720496654510498,0
93,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Og,duration,23.238611221313477,0
94,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Og,duration,24.117820501327515,0
95,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Og,duration,24.67912197113037,0
96,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Ofast,duration,22.559954404830933,0
97,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Ofast,duration,18.1933331489563,0
98,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Ofast,duration,23.1520516872406,0
99,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Ofast,duration,20.07887840270996,0
100,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Ofast,duration,22.687074661254883,0
101,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-Ofast,duration,23.774147033691406,0
102,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Ofast,duration,27.74143886566162,0
103,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Ofast,duration,23.891370058059692,0
104,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Ofast,duration,24.30136489868164,0
105,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Ofast,duration,22.6666419506073,0
106,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Ofast,duration,24.726412773132324,0
107,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Ofast,duration,23.4499728679657,0
108,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Ofast,duration,26.640381336212158,0
109,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Ofast,duration,22.83256196975708,0
110,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Ofast,duration,24.630301237106323,0
111,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O2,duration,18.68557834625244,0
112,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O2,duration,22.506184101104736,0
113,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O2,duration,22.838337659835815,0
114,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Ofast,duration,24.179527759552002,0
115,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Ofast,duration,24.28576683998108,0
116,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Ofast,duration,23.998939275741577,0
117,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O0,duration,24.797971725463867,0
118,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O0,duration,20.88176679611206,0
119,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O0,duration,21.310119152069092,0
120,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Os,duration,19.867242574691772,0
121,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Os,duration,18.353668689727783,0
122,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-Os,duration,24.197360515594482,0
123,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O2,duration,26.314021587371826,0
124,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O2,duration,28.04662561416626,0
125,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O2,duration,20.097654342651367,0
126,aws/eks/cpu,aws,eks,cpu,1,hpcg,native-O0,duration,18.995637893676758,0
127,aws/eks/cpu,aws,eks,cpu,1,hpcg,native-O0,duration,21.068493127822876,0
128,aws/eks/cpu,aws,eks,cpu,1,hpcg,native-O0,duration,20.627034425735474,0
129,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O3,duration,24.696366786956787,0
130,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O3,duration,22.747029542922974,0
131,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O3,duration,23.035787105560303,0
132,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Os,duration,27.646646976470947,0
133,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Os,duration,23.1746563911438,0
134,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-Os,duration,24.245423078536987,0
135,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O3,duration,24.09921622276306,0
136,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O3,duration,24.143123626708984,0
137,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O3,duration,24.364375114440918,0
138,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O3,duration,25.663429498672485,0
139,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O3,duration,19.698607683181763,0
140,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O3,duration,20.878966331481934,0
141,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Ofast,duration,24.72892165184021,0
142,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Ofast,duration,25.01218318939209,0
143,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Ofast,duration,23.975280046463013,0
144,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v4-O0,duration,24.851738214492798,0
145,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v4-O0,duration,24.18872094154358,0
146,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v4-O0,duration,27.285943508148193,0
147,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O0,duration,24.939690113067627,0
148,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O0,duration,23.85947871208191,0
149,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O0,duration,26.287838459014893,0
150,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Ofast,duration,24.161468029022217,0
151,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Ofast,duration,24.344459772109985,0
152,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Ofast,duration,24.413127660751343,0
153,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O1,duration,23.342275142669678,0
154,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O1,duration,23.90993070602417,0
155,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O1,duration,17.967492818832397,0
156,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Og,duration,23.234724760055542,0
157,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Og,duration,23.976407766342163,0
158,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-Og,duration,24.52318549156189,0
159,aws/eks/cpu,aws,eks,cpu,1,hpcg,icelake-server-O0,duration,26.473949432373047,0
160,aws/eks/cpu,aws,eks,cpu,1,hpcg,icelake-server-O0,duration,23.90743112564087,0
161,aws/eks/cpu,aws,eks,cpu,1,hpcg,icelake-server-O0,duration,20.397154331207275,0
162,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O1,duration,24.7197163105011,0
163,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O1,duration,20.464449882507324,0
164,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-O1,duration,21.405308485031128,0
165,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O0,duration,27.417319297790527,0
166,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O0,duration,24.34585475921631,0
167,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O0,duration,19.187042474746704,0
168,aws/eks/cpu,aws,eks,cpu,1,hpcg,bdver4-O1,duration,24.21162223815918,0
169,aws/eks/cpu,aws,eks,cpu,1,hpcg,bdver4-O1,duration,23.955260038375854,0
170,aws/eks/cpu,aws,eks,cpu,1,hpcg,bdver4-O1,duration,19.39292001724243,0
171,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O3,duration,21.077545881271362,0
172,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O3,duration,22.85729432106018,0
173,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O3,duration,24.372977256774902,0
174,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-avx512-O0,duration,21.351935386657715,0
175,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-avx512-O0,duration,21.46454668045044,0
176,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-avx512-O0,duration,23.995956897735596,0
177,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O2,duration,27.388683795928955,0
178,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O2,duration,24.163005352020264,0
179,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O2,duration,24.095842838287354,0
180,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Og,duration,23.4933021068573,0
181,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Og,duration,24.314679861068726,0
182,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-Og,duration,24.095560550689697,0
183,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O0,duration,25.477432250976562,0
184,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O0,duration,24.24033260345459,0
185,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O0,duration,25.0236496925354,0
186,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O3,duration,28.20199966430664,0
187,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O3,duration,22.608978033065796,0
188,aws/eks/cpu,aws,eks,cpu,1,hpcg,skylake-O3,duration,20.17726230621338,0
189,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O2,duration,23.06736946105957,0
190,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O2,duration,22.35616636276245,0
191,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O2,duration,23.857099771499634,0
192,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O1,duration,22.852051496505737,0
193,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O1,duration,24.163063049316406,0
194,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver4-O1,duration,23.05947470664978,0
195,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O0,duration,23.910180807113647,0
196,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O0,duration,25.110229015350342,0
197,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O0,duration,24.120924949645996,0
198,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O2,duration,20.588806867599487,0
199,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O2,duration,19.66085910797119,0
200,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver3-O2,duration,21.11081075668335,0
201,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O3,duration,18.02278780937195,0
202,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O3,duration,18.736552476882935,0
203,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O3,duration,20.91135311126709,0
204,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O0,duration,24.387179374694824,0
205,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O0,duration,18.785841703414917,0
206,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O0,duration,22.408185243606567,0
207,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Os,duration,25.198243856430054,0
208,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Os,duration,22.296464681625366,0
209,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Os,duration,24.04767394065857,0
210,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O0,duration,25.083740234375,0
211,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O0,duration,18.773529529571533,0
212,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O0,duration,18.69451928138733,0
213,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O2,duration,22.701313257217407,0
214,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O2,duration,25.165656089782715,0
215,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver1-O2,duration,24.311864852905273,0
216,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O2,duration,23.832067728042603,0
217,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O2,duration,21.097362756729126,0
218,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-O2,duration,24.798195123672485,0
219,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O1,duration,29.0623779296875,0
220,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O1,duration,24.033666610717773,0
221,aws/eks/cpu,aws,eks,cpu,1,hpcg,haswell-O1,duration,22.594508409500122,0
222,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Og,duration,24.346152305603027,0
223,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Og,duration,22.451638221740723,0
224,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v3-Og,duration,22.44519567489624,0
225,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O2,duration,25.498151063919067,0
226,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O2,duration,23.839371919631958,0
227,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O2,duration,23.776992559432983,0
228,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Og,duration,23.003586053848267,0
229,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Og,duration,22.989545822143555,0
230,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Og,duration,24.543925285339355,0
231,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Og,duration,23.049421072006226,0
232,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Og,duration,21.396941661834717,0
233,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-Og,duration,24.096883296966553,0
234,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O2,duration,23.345487594604492,0
235,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O2,duration,22.37636399269104,0
236,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O2,duration,22.3951678276062,0
237,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O1,duration,27.101144313812256,0
238,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O1,duration,23.169886350631714,0
239,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O1,duration,24.256335258483887,0
240,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O1,duration,24.23202657699585,0
241,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O1,duration,19.790043354034424,0
242,aws/eks/cpu,aws,eks,cpu,1,hpcg,ivybridge-O1,duration,18.345561981201172,0
243,aws/eks/cpu,aws,eks,cpu,1,hpcg,bdver4-O0,duration,21.750773429870605,0
244,aws/eks/cpu,aws,eks,cpu,1,hpcg,bdver4-O0,duration,23.930439949035645,0
245,aws/eks/cpu,aws,eks,cpu,1,hpcg,bdver4-O0,duration,19.44542169570923,0
246,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Og,duration,22.832890033721924,0
247,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Og,duration,18.56328511238098,0
248,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-Og,duration,23.8926362991333,0
249,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Ofast,duration,24.808144330978394,0
250,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Ofast,duration,23.81641125679016,0
251,aws/eks/cpu,aws,eks,cpu,1,hpcg,sandybridge-Ofast,duration,25.20546817779541,0
252,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Og,duration,22.957433223724365,0
253,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Og,duration,22.44999885559082,0
254,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-Og,duration,23.952577114105225,0
255,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O1,duration,16.911210536956787,0
256,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O1,duration,24.05772638320923,0
257,aws/eks/cpu,aws,eks,cpu,1,hpcg,x86-64-v2-O1,duration,24.761000156402588,0
258,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Og,duration,27.771400213241577,0
259,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Og,duration,24.399080276489258,0
260,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-Og,duration,23.129380464553833,0
261,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O0,duration,27.152779579162598,0
262,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O0,duration,26.27829074859619,0
263,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O0,duration,20.22990393638611,0
264,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O2,duration,23.609220504760742,0
265,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O2,duration,24.686877250671387,0
266,aws/eks/cpu,aws,eks,cpu,1,hpcg,znver2-O2,duration,23.865442276000977,0
267,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O1,duration,23.10646963119507,0
268,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O1,duration,22.405414581298828,0
269,aws/eks/cpu,aws,eks,cpu,1,hpcg,btver2-O1,duration,23.84756302833557,0
270,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O3,duration,18.977152109146118,0
271,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O3,duration,24.145116806030273,0
272,aws/eks/cpu,aws,eks,cpu,1,hpcg,broadwell-O3,duration,24.357221841812134,0
