,experiment,cloud,env,env_type,nodes,application,problem_size,metric,value,gpu_count
18,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O0,duration,21.206228733062744,0
19,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O0,fom,30.4946,0
20,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O0,duration,22.519580602645874,0
21,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-Ofast,compatible,False,0
22,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O1,compatible,True,0
23,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O1,fom,36.5742,0
24,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O1,duration,22.88239884376526,0
25,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O1,fom,35.834,0
26,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O1,duration,24.033121824264526,0
27,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O1,fom,37.2591,0
28,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-O1,duration,18.162994623184204,0
29,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Os,compatible,True,0
30,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Os,fom,34.6474,0
31,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Os,duration,21.283528566360474,0
32,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Os,fom,35.803,0
33,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Os,duration,24.571901321411133,0
34,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Os,fom,36.6745,0
35,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-Os,duration,24.594388723373413,0
36,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sapphirerapids-Ofast,compatible,False,0
37,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Ofast,compatible,True,0
38,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Ofast,fom,36.0743,0
39,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Ofast,duration,22.955002069473267,0
40,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Ofast,fom,37.0979,0
41,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Ofast,duration,21.016666173934937,0
42,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Ofast,fom,35.0139,0
43,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Ofast,duration,24.360859870910645,0
44,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v4-O3,compatible,False,0
45,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O3,compatible,True,0
46,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O3,fom,37.6009,0
47,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O3,duration,21.877033233642578,0
48,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O3,fom,30.7328,0
49,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O3,duration,26.99097752571106,0
50,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O3,fom,33.4613,0
51,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-O3,duration,22.266874313354492,0
52,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-Ofast,compatible,False,0
53,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-Os,compatible,False,0
54,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-avx512-O3,compatible,False,0
55,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Os,compatible,True,0
56,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,34.545,0
57,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,24.03028416633606,0
58,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,36.4453,0
59,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,24.65241813659668,0
60,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Os,fom,36.0063,0
61,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-Os,duration,24.795501232147217,0
62,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,icelake-server-Og,compatible,False,0
63,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O1,compatible,True,0
64,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O1,fom,35.8899,0
65,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O1,duration,18.645568370819092,0
66,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O1,fom,35.2811,0
67,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O1,duration,22.689552783966064,0
68,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O1,fom,35.7278,0
69,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O1,duration,24.50837206840515,0
70,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O2,compatible,True,0
71,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O2,fom,35.8098,0
72,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O2,duration,26.971900463104248,0
73,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O2,fom,36.0109,0
74,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O2,duration,22.268304586410522,0
75,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O2,fom,28.1089,0
76,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O2,duration,23.852818250656128,0
77,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v4-Ofast,compatible,False,0
78,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Os,compatible,True,0
79,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Os,fom,35.0618,0
80,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Os,duration,22.918136596679688,0
81,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Os,fom,37.059,0
82,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Os,duration,22.52962589263916,0
83,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Os,fom,34.9136,0
84,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-Os,duration,23.015583038330078,0
85,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-O3,compatible,True,0
86,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,37.2722,0
87,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,22.688092470169067,0
88,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,34.2339,0
89,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,23.066875219345093,0
90,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-O3,fom,35.0421,0
91,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v3-O3,duration,21.135401248931885,0
92,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-Os,compatible,True,0
93,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-Os,fom,37.702,0
94,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-Os,duration,23.21916937828064,0
95,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-Os,fom,35.9469,0
96,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-Os,duration,22.378963470458984,0
97,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-Os,fom,35.1663,0
98,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-Os,duration,22.375417709350586,0
99,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O1,compatible,True,0
100,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O1,fom,36.8229,0
101,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O1,duration,24.049248456954956,0
102,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O1,fom,34.7816,0
103,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O1,duration,18.944554090499878,0
104,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O1,fom,35.7815,0
105,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-O1,duration,19.507060289382935,0
106,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O0,compatible,True,0
107,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,30.417,0
108,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,24.507787704467773,0
109,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,29.2194,0
110,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,24.605613231658936,0
111,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O0,fom,30.2132,0
112,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,x86-64-v2-O0,duration,24.21220564842224,0
113,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-Og,compatible,True,0
114,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-Og,fom,36.0736,0
115,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-Og,duration,26.962192058563232,0
116,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-Og,fom,35.8295,0
117,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-Og,duration,24.08315873146057,0
118,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-Og,fom,28.4489,0
119,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,skylake-Og,duration,23.726070642471313,0
120,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O3,compatible,True,0
121,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O3,fom,35.5417,0
122,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O3,duration,18.076053142547607,0
123,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O3,fom,34.8459,0
124,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O3,duration,24.382155895233154,0
125,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O3,fom,36.2142,0
126,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,ivybridge-O3,duration,24.06925392150879,0
127,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Ofast,compatible,True,0
128,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Ofast,fom,37.2917,0
129,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Ofast,duration,23.38055968284607,0
130,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Ofast,fom,36.1978,0
131,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Ofast,duration,23.684924602508545,0
132,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Ofast,fom,34.7523,0
133,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Ofast,duration,22.47896647453308,0
134,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,native-O2,compatible,False,0
135,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O2,compatible,True,0
136,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O2,fom,35.7021,0
137,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O2,duration,22.441270351409912,0
138,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O2,fom,34.7963,0
139,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O2,duration,24.663217782974243,0
140,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O2,fom,37.3556,0
141,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver4-O2,duration,18.284677267074585,0
142,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Os,compatible,True,0
143,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Os,fom,35.4674,0
144,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Os,duration,23.729615449905396,0
145,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Os,fom,36.02,0
146,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Os,duration,24.632282495498657,0
147,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Os,fom,34.1034,0
148,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Os,duration,22.611340522766113,0
149,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O1,compatible,True,0
150,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O1,fom,36.6351,0
151,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O1,duration,26.679365873336792,0
152,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O1,fom,35.1369,0
153,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O1,duration,19.99075222015381,0
154,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O1,fom,31.6534,0
155,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver1-O1,duration,18.30698275566101,0
156,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Os,compatible,True,0
157,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Os,fom,36.4657,0
158,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Os,duration,20.016417503356934,0
159,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Os,fom,36.6553,0
160,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Os,duration,21.273276567459106,0
161,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Os,fom,36.1417,0
162,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,sandybridge-Os,duration,19.815199851989746,0
163,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Os,compatible,True,0
164,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Os,fom,35.8824,0
165,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Os,duration,26.92996835708618,0
166,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Os,fom,35.8825,0
167,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Os,duration,24.096576690673828,0
168,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Os,fom,28.3471,0
169,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,btver2-Os,duration,23.987377405166626,0
170,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,bdver4-O3,compatible,False,0
171,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Os,compatible,True,0
172,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Os,fom,37.2728,0
173,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Os,duration,28.674729585647583,0
174,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Os,fom,35.2471,0
175,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Os,duration,24.262623071670532,0
176,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Os,fom,26.0866,0
177,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver2-Os,duration,21.08150601387024,0
178,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Ofast,compatible,True,0
179,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Ofast,fom,37.7066,0
180,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Ofast,duration,23.11100697517395,0
181,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Ofast,fom,36.2639,0
182,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Ofast,duration,23.667952060699463,0
183,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Ofast,fom,34.9757,0
184,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-Ofast,duration,22.362438678741455,0
185,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Os,compatible,True,0
186,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Os,fom,36.0287,0
187,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Os,duration,23.95031476020813,0
188,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Os,fom,35.8723,0
189,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Os,duration,23.879568338394165,0
190,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Os,fom,35.9001,0
191,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,broadwell-Os,duration,22.499863147735596,0
192,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O3,compatible,True,0
193,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O3,fom,36.0561,0
194,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O3,duration,20.371270656585693,0
195,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O3,fom,36.2701,0
196,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O3,duration,23.667216300964355,0
197,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O3,fom,33.8492,0
198,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O3,duration,24.21197199821472,0
199,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O3,compatible,True,0
200,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O3,fom,35.5744,0
201,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O3,duration,21.517006397247314,0
202,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O3,fom,35.5943,0
203,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O3,duration,24.724971294403076,0
204,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O3,fom,25.214,0
205,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,haswell-O3,duration,24.087565422058105,0
206,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O0,compatible,True,0
207,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O0,fom,29.3227,0
208,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O0,duration,24.382267236709595,0
209,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O0,fom,29.7676,0
210,aws/hpc6a.48xlarge/cpu,aws,hpc6a.48xlarge,cpu,1,hpcg,znver3-O0,duration,24.927773475646973,0
